id,Exited
166204,0.6397507704714178
166205,0.8344667004631994
166206,0.9177555428808495
166207,0.6919516127602832
166208,0.8815182301530655
166209,0.07772267833817208
166210,0.038062772671503896
166211,0.04184250468931178
166212,0.2821823219769756
166213,0.08763316957305414
166214,0.37441756684953276
166215,0.11502981457923918
166216,0.10444676249798232
166217,0.02347069878555981
166218,0.9255299580997418
166219,0.2808385817304845
166220,0.5405541207625614
166221,0.8234358191193945
166222,0.8093248633072256
166223,0.13687912388846463
166224,0.39608117019665035
166225,0.40118350015091486
166226,0.14226987096092558
166227,0.2321473475105318
166228,0.9733534269660634
166229,0.0492093327816288
166230,0.04559232379039814
166231,0.22443345960784153
166232,0.0893911583680759
166233,0.10386107682770285
166234,0.0594629594822948
166235,0.10339162741962082
166236,0.048444899086508855
166237,0.8990245985589465
166238,0.9735293618967689
166239,0.06238414285177525
166240,0.04503046773068967
166241,0.08601409242103888
166242,0.22372240610565672
166243,0.12546114113726586
166244,0.5083161665897611
166245,0.11139945483094497
166246,0.03269220988726685
166247,0.516623581603254
166248,0.272804312325874
166249,0.1489959743140096
166250,0.02518153410925683
166251,0.38767350072558326
166252,0.16701013655425762
166253,0.749385881802107
166254,0.03554921783588302
166255,0.027220192381063813
166256,0.45932298084451767
166257,0.9786601589663586
166258,0.05632475044242071
166259,0.9274301539639126
166260,0.0233040258977576
166261,0.9570154831511426
166262,0.11804776513705081
166263,0.9276894601153906
166264,0.10698003436589973
166265,0.3575451467940823
166266,0.02071211168106681
166267,0.2733426373163643
166268,0.3461632475835401
166269,0.27749286635660664
166270,0.28938599463271025
166271,0.058605237921408135
166272,0.034951978703746465
166273,0.5117774216478552
166274,0.022070224830132223
166275,0.05049785887157521
166276,0.40611415505048054
166277,0.5462203859927371
166278,0.02481629372436119
166279,0.1949885275671616
166280,0.18257507582104082
166281,0.45428099124933174
166282,0.24620595291273367
166283,0.21228196299943183
166284,0.22023944212485844
166285,0.3101531787720452
166286,0.5494256754499359
166287,0.30645499764418516
166288,0.08044057066992367
166289,0.19850278346542496
166290,0.8088028539114571
166291,0.027231155666841554
166292,0.02298507202427378
166293,0.6478344125848228
166294,0.2095907733748749
166295,0.3146068587230736
166296,0.3200723748346485
166297,0.2623841443168708
166298,0.22105471013423433
166299,0.9406343589688028
166300,0.1901057454439093
166301,0.11181281959415164
166302,0.34307670223226955
166303,0.23792072160927966
166304,0.5247585783134096
166305,0.1857548166487678
166306,0.5830704857533187
166307,0.019093216623747446
166308,0.972009831675226
166309,0.3765749691960423
166310,0.794254393310412
166311,0.9700800210864264
166312,0.39045481214923883
166313,0.20951741716709998
166314,0.2837370911717064
166315,0.05178564333186294
166316,0.5930534106484509
166317,0.3414205060082601
166318,0.2507570870799801
166319,0.06343942625731809
166320,0.5355232293124975
166321,0.2173155972249911
166322,0.9597973284877392
166323,0.332256785212211
166324,0.8177726287628445
166325,0.4283080008874033
166326,0.6876912439547078
166327,0.04912904986655659
166328,0.21402799791972268
166329,0.389426205593008
166330,0.41642416991666337
166331,0.8739420128647257
166332,0.12576307212090473
166333,0.7413771268085971
166334,0.30348332429329483
166335,0.18321844661747935
166336,0.03295437017653912
166337,0.6490233420581437
166338,0.0910317014253606
166339,0.9592604845159215
166340,0.016771737379947766
166341,0.11971562400865758
166342,0.40872224707636357
166343,0.07480938535675927
166344,0.05586837743942889
166345,0.15825565707509873
166346,0.9369140933701836
166347,0.9578918499387005
166348,0.9637573073889358
166349,0.3031428307234561
166350,0.044013422561031246
166351,0.03941811861829871
166352,0.7851468810163515
166353,0.3392472380947552
166354,0.5372093442452857
166355,0.34708318649024
166356,0.44926501169348343
166357,0.32821639656205975
166358,0.26898650796225276
166359,0.24430014221635737
166360,0.3431856198236787
166361,0.1494204270459899
166362,0.906800399620073
166363,0.8817995346955717
166364,0.043419471250437915
166365,0.32056537233666493
166366,0.08217850867410408
166367,0.6800373838958371
166368,0.412635319171012
166369,0.2776166231728916
166370,0.8014982887157578
166371,0.6755237401217898
166372,0.3265022777382892
166373,0.8061918582839211
166374,0.1967608884855559
166375,0.04324449754395092
166376,0.9559562161676007
166377,0.812155743586311
166378,0.19798121563725987
166379,0.1792224539285733
166380,0.9136783409301927
166381,0.026018348818883385
166382,0.5620528442217341
166383,0.09750809078893838
166384,0.11003178951561017
166385,0.795336984974125
166386,0.3837431435641877
166387,0.09993552645323277
166388,0.02883455739945006
166389,0.6017591661348468
166390,0.15484525376306763
166391,0.12747354370360958
166392,0.4537706020585442
166393,0.15488468384027215
166394,0.8548580022187728
166395,0.04102265585399265
166396,0.04311661358981731
166397,0.6281537579999553
166398,0.8225822581583329
166399,0.698744619456839
166400,0.029951294063717805
166401,0.03567889591935845
166402,0.051951086406389145
166403,0.6889632657440897
166404,0.7990609635614667
166405,0.08941541783168265
166406,0.34637752212781614
166407,0.2806494400512052
166408,0.05532233196656404
166409,0.03465405083776655
166410,0.06078269198800923
166411,0.14376696145445444
166412,0.4808783430301789
166413,0.10557901995388266
166414,0.5180465059886291
166415,0.7475871066051178
166416,0.06785811366372083
166417,0.2823112352487383
166418,0.4447537840641468
166419,0.06420777850916554
166420,0.9829894953155242
166421,0.08218104733548869
166422,0.5640299187755672
166423,0.22025449371488354
166424,0.7502045459410778
166425,0.020002227764885566
166426,0.3916864504067698
166427,0.5637784060548647
166428,0.48187407774759095
166429,0.08298254644372059
166430,0.9659302506596541
166431,0.035006251025014326
166432,0.15719054892170004
166433,0.18289660259098844
166434,0.29204770227632343
166435,0.18427780548728626
166436,0.41737714489229205
166437,0.9673576911681687
166438,0.9306793427094091
166439,0.19002962328050138
166440,0.23229673947538884
166441,0.04876426498874624
166442,0.01872882851494296
166443,0.0439359088494809
166444,0.9280357124991834
166445,0.3283733908671626
166446,0.1392252208850636
166447,0.1620003603327252
166448,0.028839235869963942
166449,0.02810291604617854
166450,0.8706986659523797
166451,0.9581105302196626
166452,0.26736440422615126
166453,0.11772459221377288
166454,0.5167266049822552
166455,0.07712280919827919
166456,0.031640033784664644
166457,0.9762748499580616
166458,0.07030280557638603
166459,0.6934110375709367
166460,0.15429600294493306
166461,0.24215127648729315
166462,0.15535036799105786
166463,0.9009194430818119
166464,0.846607655399566
166465,0.17668406911658713
166466,0.15684109447485486
166467,0.7711202282912517
166468,0.0285988426840657
166469,0.04379153974045312
166470,0.6787627928194238
166471,0.015373898156457247
166472,0.7499429777956984
166473,0.04274666510495464
166474,0.21827477693727868
166475,0.5492248049392481
166476,0.08156653539598831
166477,0.15622803308446914
166478,0.044694767349341885
166479,0.11732682790141688
166480,0.2018771639754411
166481,0.8325147817825934
166482,0.4466321548139616
166483,0.9465802987251232
166484,0.8715333714355606
166485,0.8836312286555259
166486,0.472230998201238
166487,0.017981293243350897
166488,0.06560317600742797
166489,0.1119891382971466
166490,0.9733526829149444
166491,0.04690271169077396
166492,0.699114828508088
166493,0.19608637664781586
166494,0.04808757815993747
166495,0.14636813225196613
166496,0.46003244048066794
166497,0.7883468755747634
166498,0.09042408398344737
166499,0.11058711049462686
166500,0.07847405391759661
166501,0.19556845092991107
166502,0.8986483473433339
166503,0.09726172177911971
166504,0.1928895437296943
166505,0.22977553238221898
166506,0.0517784509642092
166507,0.048505234138207606
166508,0.943007225481119
166509,0.8079619041553707
166510,0.6388336899521316
166511,0.05486497402789385
166512,0.391537539305353
166513,0.11815341493123399
166514,0.8484121070863504
166515,0.3151501286619158
166516,0.5044196440028625
166517,0.872980432266657
166518,0.021170730749402827
166519,0.028498208026803484
166520,0.3614174343954718
166521,0.02601181801094502
166522,0.14100818334075718
166523,0.8100054088462926
166524,0.9256502307586739
166525,0.024940067395031847
166526,0.023521178524713308
166527,0.30920908284665816
166528,0.2940739175825043
166529,0.23108979575226246
166530,0.03526789178413394
166531,0.2743871701642304
166532,0.061147787598179515
166533,0.41696299419158694
166534,0.20674381661190494
166535,0.7661483297364683
166536,0.06217288824036291
166537,0.0985361456742782
166538,0.02643052478271744
166539,0.09936417546488921
166540,0.0833130150582404
166541,0.10906657983595713
166542,0.9418824406426418
166543,0.21116499275195283
166544,0.28361911140052914
166545,0.02873956548881785
166546,0.37620669011552554
166547,0.3653983736078809
166548,0.8443649988453963
166549,0.5626137165129488
166550,0.439071493465269
166551,0.040374499261573805
166552,0.566650311072702
166553,0.0437119115844579
166554,0.6225867637786314
166555,0.23321184892396288
166556,0.08365536887195062
166557,0.219011771744488
166558,0.9845058044803116
166559,0.06103704175551973
166560,0.5641940625064581
166561,0.4016262980147506
166562,0.186893745954613
166563,0.4281235847297623
166564,0.6689054218480246
166565,0.4333284228348669
166566,0.2525196629996162
166567,0.03489290271982397
166568,0.08078558668096278
166569,0.704421085560675
166570,0.43600488066459847
166571,0.055883123676369384
166572,0.04324339390376832
166573,0.5869783991287025
166574,0.04995423790196511
166575,0.9809543550246381
166576,0.08427556969359187
166577,0.1253775844631973
166578,0.08874772094321376
166579,0.32874768079874467
166580,0.5519377960804623
166581,0.1271742171087154
166582,0.037197227606248655
166583,0.13438659536850542
166584,0.19155416688259835
166585,0.1253011137077829
166586,0.3949856753804931
166587,0.1421094908359292
166588,0.8365166468583263
166589,0.44329864796039403
166590,0.08091448140788854
166591,0.18350321542942394
166592,0.513208749380501
166593,0.040792957701054636
166594,0.023211600809913413
166595,0.07710184961879255
166596,0.18841162687874444
166597,0.13191826939736553
166598,0.016718012926913994
166599,0.06559069506622846
166600,0.8662273489798313
166601,0.7518548603103692
166602,0.06546839472330059
166603,0.3601671102183896
166604,0.5486923235637665
166605,0.4162712777738443
166606,0.7569293488464304
166607,0.13954741982987426
166608,0.1873762902010468
166609,0.04827920819821245
166610,0.6463727136830064
166611,0.09664623684693946
166612,0.20182733308152478
166613,0.32384529286578434
166614,0.3434562986185012
166615,0.16668668063392256
166616,0.10970423397463633
166617,0.07600351312843799
166618,0.9363625849967383
166619,0.26076119240777274
166620,0.3135767916734157
166621,0.5187869097196169
166622,0.6707785773697982
166623,0.3392079110610649
166624,0.023539339184309303
166625,0.020311312745364678
166626,0.3519405723391865
166627,0.6491357783027797
166628,0.20602327339843485
166629,0.5970746985842089
166630,0.01638231487678563
166631,0.5991561599779901
166632,0.025385267618936773
166633,0.029342200744993285
166634,0.021804673910356107
166635,0.6181780496458116
166636,0.031428671725744345
166637,0.88105854757967
166638,0.39523348575109457
166639,0.0659503454294104
166640,0.4505348875959638
166641,0.21059000343278034
166642,0.9206866913836439
166643,0.14156462588458518
166644,0.382980005494981
166645,0.45472938105304345
166646,0.24170158685555726
166647,0.12249820068010264
166648,0.05258617204886451
166649,0.47510207238940394
166650,0.36984171440634506
166651,0.4154354548678466
166652,0.9008771865742107
166653,0.050997644158806324
166654,0.9541840429823475
166655,0.3250789999617959
166656,0.17475328641463453
166657,0.28709242610667346
166658,0.0408745726766558
166659,0.06735915100117786
166660,0.0818547637973464
166661,0.9626931321774362
166662,0.33209413684252304
166663,0.07571204230229
166664,0.12530568464230343
166665,0.035092321484109026
166666,0.02441892949971237
166667,0.06160169945081704
166668,0.21393171718116388
166669,0.25841458487053315
166670,0.028658015616461086
166671,0.41844268745894747
166672,0.08703101912231223
166673,0.6510836450832723
166674,0.10467285712194005
166675,0.8280261562036477
166676,0.8201361228843238
166677,0.0999430356510671
166678,0.5379132096760402
166679,0.3132076621061355
166680,0.23586849862876186
166681,0.5882302049023208
166682,0.01911270227114721
166683,0.2269622107717411
166684,0.16482264351662307
166685,0.20517766074488683
166686,0.05743595609554937
166687,0.9434826243939322
166688,0.18101456187808612
166689,0.04525685077282039
166690,0.9591315365128477
166691,0.8867643688181749
166692,0.3713882373059257
166693,0.9699375379112725
166694,0.12018071743270797
166695,0.5460796660601153
166696,0.03938474436450599
166697,0.04716971075466974
166698,0.8812813671017203
166699,0.11539468028844682
166700,0.11616389347942949
166701,0.05303630534746575
166702,0.06493488891740655
166703,0.1648778588671031
166704,0.7315435906666475
166705,0.22120421165864101
166706,0.2678774839557636
166707,0.17763006126573486
166708,0.20540480223740426
166709,0.33820412963053126
166710,0.7882378834771359
166711,0.21591672553949132
166712,0.9349556889076925
166713,0.4573703641182063
166714,0.02601931662171717
166715,0.13153980239713636
166716,0.3653138235217731
166717,0.024359242376631576
166718,0.1608302916678771
166719,0.4223788800826724
166720,0.2767258276870792
166721,0.030304869177220195
166722,0.8583766675866988
166723,0.9220260927254905
166724,0.06509047023621145
166725,0.06371547463809525
166726,0.8443420273082884
166727,0.014279982885234827
