id,Exited
166203,0.05555020584413659
166204,0.7085751095518702
166205,0.897626124019594
166206,0.9426385815480831
166207,0.7164210477576264
166208,0.8863952410538126
166209,0.10253991591882405
166210,0.046761365392246595
166211,0.057470330747352624
166212,0.29705192962516513
166213,0.1138044394023578
166214,0.5163894154203932
166215,0.1299929631710273
166216,0.11145358232048846
166217,0.03305201448890592
166218,0.9304918076832395
166219,0.3834109517329053
166220,0.620488966859443
166221,0.8462406570803624
166222,0.8565585849421248
166223,0.14662393869382087
166224,0.4608364975182461
166225,0.4655787352810375
166226,0.18876887871731662
166227,0.27473804679049324
166228,0.9878343720351858
166229,0.05885940228226087
166230,0.0601260660632631
166231,0.2661516005293304
166232,0.09164466602388807
166233,0.1038948490060445
166234,0.0689803762981634
166235,0.1377103688117364
166236,0.043928882615055974
166237,0.9209934314707853
166238,0.9784935938333454
166239,0.07233513724407709
166240,0.05731292505887795
166241,0.08909293970629133
166242,0.1686000794239119
166243,0.13609892078875913
166244,0.5110462395405817
166245,0.12100291003311045
166246,0.03982924751293254
166247,0.5239589967257385
166248,0.22731121273592383
166249,0.16273443883605485
166250,0.04069029984620354
166251,0.4329564444268266
166252,0.1720216251004398
166253,0.8535509005525176
166254,0.04632485622351156
166255,0.023130815955057914
166256,0.49451783566116725
166257,0.9938357217970963
166258,0.0744590867773107
166259,0.9483599699340696
166260,0.025136641546975105
166261,0.9642114071857376
166262,0.12972482883805175
166263,0.9821879511646918
166264,0.10623391638632354
166265,0.4385265381852935
166266,0.020301152104679733
166267,0.28614770851912974
166268,0.4242615200850316
166269,0.28385733259904683
166270,0.26467733865644166
166271,0.06098075485227629
166272,0.035693200017570745
166273,0.5998063509464524
166274,0.02997766453586439
166275,0.06382649089751674
166276,0.4302309361980899
166277,0.5990177457010554
166278,0.031998996224875016
166279,0.2266713427746283
166280,0.1580009168444413
166281,0.501660912373577
166282,0.30577226426495496
166283,0.22291426269772235
166284,0.29905685379393143
166285,0.31865195159559095
166286,0.5658276680870784
166287,0.32408567586322706
166288,0.10336853607563873
166289,0.23318536920653482
166290,0.8018538470056602
166291,0.036589129188551554
166292,0.02952703391946281
166293,0.6752152672292668
166294,0.2663122459222638
166295,0.39779207161879837
166296,0.35285605772838774
166297,0.33693398909847055
166298,0.24107531807345997
166299,0.949195570140748
166300,0.22982829945932098
166301,0.12764680459853156
166302,0.37674748969468197
166303,0.2216073372468756
166304,0.5701945749878073
166305,0.21079252969632717
166306,0.6460299651360502
166307,0.021633122742531506
166308,0.9763432329164542
166309,0.3894047091140813
166310,0.8189944984945334
166311,0.9758540768539025
166312,0.3392156417458548
166313,0.22612171233115574
166314,0.34944433584160794
166315,0.06409587119760345
166316,0.6583281330442036
166317,0.3572265712645579
166318,0.2910587550451219
166319,0.07311037606027923
166320,0.5498817930240862
166321,0.2112138008307868
166322,0.9506561706124256
166323,0.3956062816154323
166324,0.8413684604458799
166325,0.4544727983167819
166326,0.6992516516480604
166327,0.07077680117658385
166328,0.23386809706405323
166329,0.432976289808216
166330,0.4548679775294583
166331,0.8987159555299353
166332,0.12972165184176715
166333,0.8152997635587287
166334,0.33938524222277117
166335,0.22057329835721382
166336,0.02930169269051753
166337,0.6802551719798542
166338,0.1092038246368292
166339,0.975223533240676
166340,0.023493448900883136
166341,0.08048918859988505
166342,0.44402163393649935
166343,0.0866118064428471
166344,0.06298905811820057
166345,0.1733849514348108
166346,0.9454440714357083
166347,0.9746787987834709
166348,0.9678000121548099
166349,0.32996024762364495
166350,0.05801220348911401
166351,0.045572046785749484
166352,0.8129643100650176
166353,0.3267731949964243
166354,0.5545026593651284
166355,0.3700753961394547
166356,0.5146309898526797
166357,0.3870947340661765
166358,0.29956604616080246
166359,0.2685237347017898
166360,0.35908414311207243
166361,0.15916211643467282
166362,0.9518384176413286
166363,0.9457536941997554
166364,0.05349159014842479
166365,0.3720341613284123
166366,0.0710327220889013
166367,0.7979736206559127
166368,0.43305961898038775
166369,0.22992642804996352
166370,0.8361913493636443
166371,0.7182994770186363
166372,0.39372562330094024
166373,0.792500125612896
166374,0.2902694317979692
166375,0.055739095482955595
166376,0.9620415597005748
166377,0.8636367926694779
166378,0.2455705438190409
166379,0.23611333497018452
166380,0.9261501466163534
166381,0.03596902448943903
166382,0.6425537314105928
166383,0.09112464761465684
166384,0.11171538506184149
166385,0.8151486005185159
166386,0.4275473566018379
166387,0.10898202189682671
166388,0.0403954759947593
166389,0.6953635027431037
166390,0.1543202396263206
166391,0.16798710202817593
166392,0.5133206680672867
166393,0.17733606356851364
166394,0.8559379262627002
166395,0.04320016201879759
166396,0.05227329972946425
166397,0.6989593938657372
166398,0.83645711932267
166399,0.7714391182255703
166400,0.042084669302227554
166401,0.04499704549552936
166402,0.06632762636943286
166403,0.6846815243685234
166404,0.83697908265334
166405,0.11196552205835308
166406,0.3496839634328193
166407,0.3092917902075855
166408,0.07506649187852332
166409,0.035984953517291515
166410,0.07727932344631229
166411,0.20561874309700615
166412,0.5293179684709255
166413,0.13856710504994155
166414,0.5836220208875756
166415,0.7810337188916423
166416,0.09706840523895482
166417,0.2736669755249145
166418,0.47969499448798225
166419,0.04368474764389109
166420,0.9908979415927689
166421,0.08204112942151741
166422,0.6060165025953442
166423,0.24945100984065136
166424,0.7270861601694811
166425,0.022840369688441563
166426,0.4070968001102879
166427,0.6144603104617198
166428,0.5297373772273269
166429,0.10361020418770855
166430,0.9750518699677055
166431,0.03545831845994604
166432,0.1905315500849456
166433,0.208326024871955
166434,0.34776610731175267
166435,0.20098057612846584
166436,0.4448313215021344
166437,0.9637017064928579
166438,0.9576644516324242
166439,0.22834205448017217
166440,0.29165908362660703
166441,0.07203308270301308
166442,0.027837274845858427
166443,0.06433873190404217
166444,0.9421708538038984
166445,0.3268116177157179
166446,0.15054904251494733
166447,0.1514181998309257
166448,0.042090660913345256
166449,0.034161685104865745
166450,0.8853538310104136
166451,0.98071317770027
166452,0.2900361092303012
166453,0.16361047734156603
166454,0.5619426942559657
166455,0.08767564703169191
166456,0.029536565757777956
166457,0.9774200139297948
166458,0.08581126599792356
166459,0.7477846694551302
166460,0.2099914563854837
166461,0.3135410837871242
166462,0.13569701931329609
166463,0.9448971240865597
166464,0.8571250766745393
166465,0.19249060518956052
166466,0.20609605515725188
166467,0.7294481422996166
166468,0.038848792180816126
166469,0.049375827725429346
166470,0.7391922874610052
166471,0.02334961337066403
166472,0.7922580834025089
166473,0.05716525092680694
166474,0.2490547720367439
166475,0.6113901561475041
166476,0.10758277761652475
166477,0.11067998703086215
166478,0.060424358505871495
166479,0.11020860994861298
166480,0.2518375474085674
166481,0.8779555911592097
166482,0.43971204309311623
166483,0.9581851318023148
166484,0.88093874693332
166485,0.9034462343705958
166486,0.509973631386443
166487,0.0296855084376714
166488,0.09109491122067126
166489,0.1023781525147031
166490,0.982358109311505
166491,0.05909879480076424
166492,0.74933499745285
166493,0.21788389571321712
166494,0.06770240062101295
166495,0.23104654835175686
166496,0.53978773564001
166497,0.8253978540626934
166498,0.09807927266489568
166499,0.10791410954735928
166500,0.058635225558902916
166501,0.20571190664032155
166502,0.896663976686257
166503,0.11354058923581131
166504,0.2548399463630596
166505,0.2720215195149489
166506,0.06870764298159511
166507,0.051727930228493924
166508,0.9414623715151309
166509,0.8528560384569784
166510,0.722258143112854
166511,0.0509438380374942
166512,0.48944851905120573
166513,0.1564280597665878
166514,0.869562983345569
166515,0.40775878067677235
166516,0.5428298468429176
166517,0.8941161509032578
166518,0.023409454043728437
166519,0.030807338845234167
166520,0.4316177583976077
166521,0.02824916457868742
166522,0.12694553142604914
166523,0.8151443877035088
166524,0.9460248050968911
166525,0.03123605378435402
166526,0.03520635232081168
166527,0.41521846256128186
166528,0.3600386713517878
166529,0.2845793876076615
166530,0.04532503090773346
166531,0.33130637453799794
166532,0.07396195234284461
166533,0.4436295069063661
166534,0.22964256470106953
166535,0.8017541590305448
166536,0.08721545556038851
166537,0.11658131410201088
166538,0.033655896534281554
166539,0.1316808643473976
166540,0.10847774763136363
166541,0.11221859899570802
166542,0.9539397775987466
166543,0.24279717819155214
166544,0.30217491325254037
166545,0.04381913486054115
166546,0.482944141449242
166547,0.4299621625090518
166548,0.8573520190773208
166549,0.6396489953693004
166550,0.419392350916912
166551,0.04040865237123259
166552,0.6087684452337531
166553,0.04707795127442388
166554,0.6811746706570506
166555,0.2567490694797962
166556,0.08948519331119571
166557,0.2697531637890869
166558,0.9829218673414669
166559,0.04847698622044279
166560,0.6065461280145318
166561,0.3690265565187592
166562,0.24390355079252457
166563,0.42618697851475096
166564,0.6929721192378464
166565,0.48405420581209585
166566,0.3026377065076066
166567,0.04938249631205894
166568,0.10289229506557365
166569,0.7713915835854084
166570,0.5161135098044354
166571,0.05444687755342858
166572,0.0466103575689665
166573,0.6209031826432089
166574,0.06802363570610305
166575,0.9800889661167369
166576,0.10566116279066935
166577,0.12432066866867865
166578,0.11376186790400795
166579,0.3160477590392021
166580,0.5622469088543549
166581,0.1338267377668074
166582,0.04570467704248297
166583,0.1528308167910882
166584,0.1994127075536384
166585,0.09390754562758845
166586,0.4599020013090895
166587,0.14538598447165008
166588,0.8678424286180437
166589,0.5377611291614093
166590,0.10867152894496525
166591,0.1967272102970856
166592,0.5134202639463228
166593,0.05595871985989796
166594,0.03211873516236962
166595,0.0593772627611363
166596,0.29022238501208963
166597,0.1812772381324072
166598,0.023273236930078055
166599,0.06596450591469476
166600,0.8947688845850091
166601,0.7479415905031387
166602,0.07842111215604
166603,0.41101695365893814
166604,0.5308346110836275
166605,0.4427592590696477
166606,0.7869144167657348
166607,0.16937050586112004
166608,0.24300233505923358
166609,0.05584460201317404
166610,0.6951585390932451
166611,0.0874014326050177
166612,0.19617528036662432
166613,0.3675577831755408
166614,0.3607271014631781
166615,0.18453483699150577
166616,0.13125551465833576
166617,0.09006853097251381
166618,0.9480368749087487
166619,0.3213982326638334
166620,0.32895902967197105
166621,0.5518110588634052
166622,0.7595573793665571
166623,0.40756079257125943
166624,0.032289683226500485
166625,0.02959120243445058
166626,0.40050679145617224
166627,0.7425101612874325
166628,0.2871915744200399
166629,0.6803139392715922
166630,0.022876065740379314
166631,0.6452397328913613
166632,0.03201395517096054
166633,0.04324046320052958
166634,0.027074007371282065
166635,0.6954426647530827
166636,0.042224693362099414
166637,0.9111738146459608
166638,0.3642645509734236
166639,0.08610070697780338
166640,0.5073796658660097
166641,0.27689223279874786
166642,0.9377467620201811
166643,0.1753363471904609
166644,0.3826967252933367
166645,0.43333832145107165
166646,0.32557017176698266
166647,0.13606595263145854
166648,0.0651829274659115
166649,0.4810853262437393
166650,0.4267068974509012
166651,0.4430228158896887
166652,0.9152652736044932
166653,0.02392776906217907
166654,0.957542496745914
166655,0.310009314362066
166656,0.1493309140849377
166657,0.3474894346543648
166658,0.05417208126308239
166659,0.08102083957213649
166660,0.11456738465921994
166661,0.9579263160137814
166662,0.39655468039881697
166663,0.07106477734303611
166664,0.12343556905975141
166665,0.0334209656012783
166666,0.03590070479928351
166667,0.0652106413342434
166668,0.2409403218859816
166669,0.3432084550311001
166670,0.03638520795274689
166671,0.3996910968152701
166672,0.12839337123601974
166673,0.6664596869943685
166674,0.11488380327651701
166675,0.8456909679977027
166676,0.8841894080852656
166677,0.12176916494055823
166678,0.5800016957400546
166679,0.31387504391329596
166680,0.26620401010583983
166681,0.6594269131444286
166682,0.028303126201538274
166683,0.24948312846943377
166684,0.2563662716092931
166685,0.21270280305700293
166686,0.07957825660750412
166687,0.9794197619672764
166688,0.2308086436124554
166689,0.07246922660401042
166690,0.978692341261766
166691,0.9196796833768083
166692,0.4056588008568
166693,0.9774966457052184
166694,0.15287131014898367
166695,0.5435510143312702
166696,0.03847844755316967
166697,0.0555150773022633
166698,0.8716801955316902
166699,0.15495141228652667
166700,0.18417969001362466
166701,0.0621135868106503
166702,0.06464579544573723
166703,0.1800802885099717
166704,0.711255202517423
166705,0.19456179158267906
166706,0.2851262634383493
166707,0.1993127485696765
166708,0.2282240550488058
166709,0.3487774787453864
166710,0.8038707490449265
166711,0.290275664360708
166712,0.95428442403213
166713,0.5478053768150756
166714,0.039259054093779396
166715,0.12276296361041575
166716,0.3770767706289582
166717,0.033204974993586704
166718,0.16239109998853013
166719,0.46013764936019935
166720,0.2604130470735574
166721,0.04117703069494248
166722,0.8985996063172965
166723,0.9453571376642913
166724,0.06668031976695929
166725,0.0690707867619869
166726,0.915575115830857
166727,0.03665368412924124
166728,0.3325828304393928
166729,0.3807703957428166
166730,0.6373632641575087
