id,Exited
166204,0.7860788371722959
166205,0.8822413260803035
166206,0.9421302408360787
166207,0.7374176160165918
166208,0.8954801304074458
166209,0.0947074442115581
166210,0.04199301477201788
166211,0.048346042833125505
166212,0.3059690348052283
166213,0.10832626770985603
166214,0.4924828404196687
166215,0.14728895539622566
166216,0.10631428360565987
166217,0.02916416448214117
166218,0.927120356082275
166219,0.3638634078001282
166220,0.5727826354591583
166221,0.8331860601038045
166222,0.850223724862506
166223,0.14571491579873566
166224,0.48373883333207224
166225,0.4674279169486487
166226,0.16279236873567599
166227,0.27576645022088236
166228,0.9880717317037083
166229,0.058018064364069796
166230,0.06103809370749417
166231,0.21045546367830753
166232,0.09370724880737655
166233,0.09764908688635784
166234,0.06352683624809684
166235,0.1278569464002019
166236,0.042844830375135014
166237,0.9293258137721437
166238,0.9788918173259797
166239,0.07730362423512249
166240,0.057067154280595056
166241,0.08341472230127438
166242,0.22686435470834926
166243,0.12359558163994361
166244,0.5732103132065306
166245,0.12276615620314281
166246,0.047319264534642747
166247,0.4928523615714794
166248,0.22773975405026686
166249,0.1517259194919902
166250,0.03418136640069073
166251,0.3731412158108198
166252,0.17308983749455698
166253,0.8236086760723683
166254,0.04922786148187112
166255,0.024970159010235072
166256,0.5054858713996054
166257,0.9931314269082046
166258,0.06930704737259717
166259,0.9465933240996811
166260,0.023944602643757577
166261,0.9595947025518382
166262,0.13212066212871912
166263,0.9833615919521584
166264,0.09393289285448697
166265,0.4248910886424793
166266,0.01936986128839847
166267,0.2935408100580358
166268,0.40856644572520634
166269,0.22652027690220974
166270,0.27168340714175193
166271,0.05556585829341401
166272,0.03409794484498967
166273,0.5668263467447625
166274,0.026897248702109963
166275,0.05915132591787652
166276,0.345686657141261
166277,0.5820778679477386
166278,0.030779863600868568
166279,0.21616684913648934
166280,0.18660459026433687
166281,0.47808030720352745
166282,0.29834172222054667
166283,0.24195598407839286
166284,0.28430352950443283
166285,0.3857900193269049
166286,0.5875394225456081
166287,0.3515118572351988
166288,0.09821747081294765
166289,0.21124291788432342
166290,0.7997308859646817
166291,0.034731831196556796
166292,0.026952612887860383
166293,0.6574974571251772
166294,0.25270403014315634
166295,0.3482613656191921
166296,0.3834868220390953
166297,0.3059323615448818
166298,0.22358054192689375
166299,0.9544139600254878
166300,0.20516673660411247
166301,0.12005120612991206
166302,0.3924630449703893
166303,0.21662442709651095
166304,0.5740248295986193
166305,0.22934629080854868
166306,0.6134971471421983
166307,0.021184743590329926
166308,0.977838209912483
166309,0.404791407143858
166310,0.8228086005966272
166311,0.9762610744109482
166312,0.3166326654844757
166313,0.23974472722590925
166314,0.306249343552324
166315,0.062249798283481775
166316,0.6327129185374843
166317,0.3506313908461044
166318,0.2904768900648122
166319,0.07000056110544275
166320,0.5543567929915217
166321,0.1855676748436862
166322,0.9675917598176972
166323,0.3548418836825526
166324,0.8350443364025509
166325,0.4385991231544406
166326,0.7308592931765298
166327,0.0645583345764587
166328,0.23993226291908756
166329,0.3954563229109821
166330,0.49366833539992955
166331,0.8936207642973693
166332,0.13728710598405602
166333,0.7907232281378587
166334,0.34261192975278487
166335,0.13879619213725547
166336,0.030241557743197856
166337,0.6487314172948067
166338,0.1118986211637411
166339,0.9783592345800259
166340,0.020907746252383595
166341,0.07589418304227306
166342,0.47377929413844166
166343,0.08485225947690003
166344,0.059835249447059334
166345,0.18261226958732474
166346,0.9471563835481929
166347,0.9774134160310641
166348,0.9687804329436568
166349,0.3388546671988174
166350,0.05801714979676536
166351,0.04778687909143892
166352,0.7960555347035594
166353,0.32510698358790563
166354,0.5692409233546848
166355,0.3728560516242017
166356,0.5085268081083536
166357,0.3806168658825568
166358,0.3035793855308262
166359,0.285989734595949
166360,0.37973098920005166
166361,0.15917220295305506
166362,0.9488690618974652
166363,0.9456077371206957
166364,0.05099387078198095
166365,0.384672674713951
166366,0.07781746737719875
166367,0.7859318956991679
166368,0.44784406746756444
166369,0.2943137263254519
166370,0.8195926167983195
166371,0.7500048157014995
166372,0.3982570116163462
166373,0.7965935178457205
166374,0.2695752701184239
166375,0.052178617661436145
166376,0.9644631199218823
166377,0.8679051685284462
166378,0.24251374044856097
166379,0.21483939285319997
166380,0.9282649176359148
166381,0.03503622180547095
166382,0.6088424584247937
166383,0.08275228323336765
166384,0.14447016409927307
166385,0.8197804903003961
166386,0.44646745298197654
166387,0.09485777609595396
166388,0.03651771433132304
166389,0.6990854525198389
166390,0.15860786899560242
166391,0.16096743928229537
166392,0.5223529646734212
166393,0.16741699003951363
166394,0.8636691597382556
166395,0.04218399227935715
166396,0.055190840648657556
166397,0.7006249188289789
166398,0.8379369274719237
166399,0.7373566695866919
166400,0.038527474192416346
166401,0.04475306742730439
166402,0.06662089262605077
166403,0.6582867492627823
166404,0.8372346094299938
166405,0.1033982235903121
166406,0.34004041204355917
166407,0.2980253479639274
166408,0.06856896157799522
166409,0.03506730245433261
166410,0.07853283183980474
166411,0.1841977154897488
166412,0.5355761801621625
166413,0.1443438840502056
166414,0.58912570603014
166415,0.7786984170517552
166416,0.08535497201443848
166417,0.25630956842934727
166418,0.49022388350255175
166419,0.047618992514418555
166420,0.9933592632084618
166421,0.08986503685329035
166422,0.6734199723469779
166423,0.27095998086628287
166424,0.7376003113802888
166425,0.023231979080323116
166426,0.5157077154769167
166427,0.6043611688641258
166428,0.5023231185774644
166429,0.10032979424472886
166430,0.9779473142211688
166431,0.03592736490871837
166432,0.20369507217950747
166433,0.2128538386295807
166434,0.31757572589480476
166435,0.19662504332981154
166436,0.48921479164840065
166437,0.9707312944035372
166438,0.9502456301471973
166439,0.22919812474468532
166440,0.26606286672311713
166441,0.06322896729362856
166442,0.025302958619639215
166443,0.058493834391694643
166444,0.9456731109006579
166445,0.3879783441680893
166446,0.11408547913279653
166447,0.1419669019613756
166448,0.03852613104978329
166449,0.03344759783727197
166450,0.895664775715044
166451,0.98246571242253
166452,0.289116697824075
166453,0.11547278912451003
166454,0.5666718360932534
166455,0.09444154467923513
166456,0.0291001782697679
166457,0.9768666496773984
166458,0.08571429246009073
166459,0.7277121303529931
166460,0.1808386799859928
166461,0.25798420311905235
166462,0.13658991935392845
166463,0.9346005188358628
166464,0.889217222280146
166465,0.2064735019934535
166466,0.19584130483815693
166467,0.7570064356073738
166468,0.0378687213735349
166469,0.051020302826462555
166470,0.7727724352342624
166471,0.020270509076999114
166472,0.7929909538306181
166473,0.05818611082392088
166474,0.2528123546627871
166475,0.6186268634203607
166476,0.08569300979776888
166477,0.11876225274586635
166478,0.05679696242937108
166479,0.1013599718261935
166480,0.22932513906771232
166481,0.8527290757563951
166482,0.4398109423139761
166483,0.9608417014102012
166484,0.8876706743847691
166485,0.90042272096014
166486,0.5246015997993587
166487,0.02428716162350943
166488,0.08581075957969865
166489,0.10365989215091978
166490,0.9829606035580073
166491,0.05374158448751948
166492,0.756363317650537
166493,0.18981650672058112
166494,0.062264280156076976
166495,0.2062489579399386
166496,0.5343863326827419
166497,0.7890137707683702
166498,0.0911231806875242
166499,0.11424386009349047
166500,0.06198907464259652
166501,0.18353425119806435
166502,0.9003372316445423
166503,0.11363095826164173
166504,0.21312889651683153
166505,0.2584463625205564
166506,0.06537892784806024
166507,0.04470306429261614
166508,0.9433046865733891
166509,0.8496442765261207
166510,0.7235363628052077
166511,0.03862987561317859
166512,0.42108305491655856
166513,0.13432982985500944
166514,0.8833460186254054
166515,0.3610678899539048
166516,0.5267919386001065
166517,0.9090705451973602
166518,0.020916916982894752
166519,0.029792302677740756
166520,0.40069281676350177
166521,0.02631363042773095
166522,0.08826140351968167
166523,0.8292628809721038
166524,0.946062730760432
166525,0.0291886556312364
166526,0.03305908133381994
166527,0.36910497613983634
166528,0.3823110324117591
166529,0.2858094490974249
166530,0.04175714182217262
166531,0.3311459937277195
166532,0.07094533350323894
166533,0.4561238418914965
166534,0.26360531246803875
166535,0.7810454462426856
166536,0.06299161772530862
166537,0.10688050472161226
166538,0.033533619743400835
166539,0.12905247082963753
166540,0.10178097666741583
166541,0.10318423732210615
166542,0.9544256034152688
166543,0.23994681739721083
166544,0.3280439534173171
166545,0.038086448127688265
166546,0.45142478781765516
166547,0.4089789160688363
166548,0.8554998398826912
166549,0.6170455028189326
166550,0.469803659553356
166551,0.034240295162565465
166552,0.5926447587194381
166553,0.041681856005700395
166554,0.7159716143123066
166555,0.26585042184975616
166556,0.08374741383150583
166557,0.2463854060206026
166558,0.9876195857706883
166559,0.04643935940953239
166560,0.6016531575954356
166561,0.4214504460618461
166562,0.18814335248696373
166563,0.446489993495462
166564,0.7102679425337318
166565,0.487428469107433
166566,0.3096516778797151
166567,0.042223131286747
166568,0.10115637823251097
166569,0.7584272107237339
166570,0.52148119509624
166571,0.06330314856447963
166572,0.051773636026715884
166573,0.6375396877991251
166574,0.05579926605056336
166575,0.9816079610469219
166576,0.09315490918481502
166577,0.10529414929078668
166578,0.11376235098466043
166579,0.29491514512752487
166580,0.6243577648724544
166581,0.1283315327547109
166582,0.04267684621788267
166583,0.166205107453004
166584,0.23007977607045685
166585,0.09007278392116527
166586,0.4416502567790655
166587,0.10558164175992443
166588,0.8760625852967764
166589,0.49219561316494814
166590,0.09693493827761923
166591,0.1857856396141376
166592,0.5213644206590639
166593,0.0378772579042897
166594,0.03211196085487921
166595,0.05045115815604224
166596,0.23759491233838428
166597,0.16702059988460163
166598,0.02126522196393446
166599,0.06718617840442269
166600,0.9066831832170469
166601,0.7559677129216426
166602,0.07167817316938029
166603,0.4046440027192923
166604,0.5443521255639742
166605,0.4239772008792488
166606,0.7461481669960582
166607,0.15369806390523655
166608,0.24413459926139033
166609,0.05694258526902569
166610,0.6750662965761736
166611,0.09208280368017972
166612,0.20603157939070332
166613,0.33058044448775126
166614,0.3718083331372362
166615,0.17086944843450277
166616,0.12620782657452265
166617,0.0814276441302165
166618,0.9493051217551354
166619,0.3125014304718157
166620,0.3454401975545258
166621,0.5610938866715234
166622,0.7237542800016311
166623,0.38759083916824555
166624,0.032698658988159914
166625,0.027679382774298853
166626,0.3781844279193731
166627,0.7310832535466028
166628,0.2681595493212137
166629,0.6593098444441591
166630,0.021062451807480103
166631,0.6488659061549917
166632,0.029234906444321578
166633,0.03647625592812287
166634,0.026198287495528518
166635,0.6802571513785282
166636,0.037929887757525475
166637,0.892156740072454
166638,0.41914276378295295
166639,0.08348994533978896
166640,0.5264240388528766
166641,0.27182803121762944
166642,0.946379734683089
166643,0.15849533899162133
166644,0.40410897454851147
166645,0.48793049459022125
166646,0.2993161952253207
166647,0.12809199537666105
166648,0.06176886577881034
166649,0.5052816235863672
166650,0.43394198251760574
166651,0.47371154353418826
166652,0.9125836137105999
166653,0.02442432189229953
166654,0.9597448422111512
166655,0.3608903862476339
166656,0.1482381628036178
166657,0.3191942615176125
166658,0.05266260874874297
166659,0.08739718710275217
166660,0.09612992075759444
166661,0.9669644021096959
166662,0.40106211878671516
166663,0.0817442304525741
166664,0.116165820615079
166665,0.03423099183832829
166666,0.036082896081766416
166667,0.05421203462967813
166668,0.22937260265804713
166669,0.3330324257731979
166670,0.039204328836283366
166671,0.40170053225137253
166672,0.11152638389149112
166673,0.6657670261644095
166674,0.09680202689042254
166675,0.8497295840567571
166676,0.863236642261084
166677,0.11270851346005087
166678,0.5932929945202284
166679,0.4626314940332872
166680,0.2609032742380889
166681,0.6235507010062714
166682,0.02417232105035725
166683,0.24271274787126748
166684,0.20839315245750442
166685,0.19894267636915375
166686,0.07516151410430447
166687,0.9792631640930481
166688,0.22490605855407908
166689,0.06056978063705798
166690,0.9808347774089278
166691,0.9184265114094586
166692,0.38295572382947946
166693,0.9762784354363047
166694,0.14957694154739282
166695,0.5397470587219366
166696,0.03942211775095936
166697,0.05101190787996467
166698,0.872326758980697
166699,0.12658898828009413
166700,0.1597250749424201
166701,0.06016641954711265
166702,0.06544016806325179
166703,0.19172327809118134
166704,0.739815539074267
166705,0.21265921571451513
166706,0.25629714335229004
166707,0.20202582322181387
166708,0.20001584993409857
166709,0.3540637718461646
166710,0.7947119201173074
166711,0.22109509886419865
166712,0.9513578253071638
166713,0.5224342690329467
166714,0.03663941749781827
166715,0.13442862864647975
166716,0.4250330329873808
166717,0.03283639197240096
166718,0.16202333390068185
166719,0.4519245824369489
166720,0.28106339579937295
166721,0.038018729573903724
166722,0.8722192922550166
166723,0.9400847472916438
166724,0.07202064172672912
166725,0.0611701499725277
166726,0.8997631269420377
166727,0.020035644547252127
166728,0.3243041240368639
166729,0.4021637008490377
166730,0.6595217224420012
