id,Exited
166204,0.6360537074427751
166205,0.8351568900022096
166206,0.9107750162809675
166207,0.6754185477891685
166208,0.8495389971512356
166209,0.08042109453904396
166210,0.04530045854213494
166211,0.05120537682890998
166212,0.1370762622419086
166213,0.0859074985513468
166214,0.465121899436142
166215,0.1298931013400986
166216,0.09375136373984845
166217,0.022910173495679677
166218,0.8867706209443238
166219,0.32392465642758406
166220,0.5826978543208767
166221,0.8053557246674459
166222,0.8232966382060166
166223,0.14148807985938014
166224,0.38521259036593614
166225,0.45697507709259455
166226,0.15753523586070758
166227,0.2481864663839751
166228,0.9504564207208899
166229,0.052986449512996525
166230,0.05023109705354663
166231,0.2615162177255078
166232,0.1021850332776754
166233,0.10375775556983875
166234,0.06533655230763416
166235,0.11615062849588871
166236,0.029202017596993445
166237,0.8900842414074328
166238,0.9665778764945342
166239,0.060256542380732955
166240,0.05212213558929256
166241,0.09932040432519627
166242,0.20333562678138165
166243,0.14120182380583696
166244,0.489392753032022
166245,0.06603562340594793
166246,0.023538271501727444
166247,0.5074454294107141
166248,0.25119536121813385
166249,0.1346961898460322
166250,0.03441378151788357
166251,0.4188470419245066
166252,0.12639592381523077
166253,0.7952065224902329
166254,0.038888829812883184
166255,0.02457928513817429
166256,0.38295608931577074
166257,0.9597966439338161
166258,0.08194812844357444
166259,0.9161279262916286
166260,0.02294445099989554
166261,0.9508435192818308
166262,0.10668641425284034
166263,0.9365831381823118
166264,0.22575949528531472
166265,0.4035943133229235
166266,0.016139610893792934
166267,0.2550270812108536
166268,0.3902701331407451
166269,0.22142731882646838
166270,0.40454362172211955
166271,0.053108920760414756
166272,0.028414428590884677
166273,0.5101964225576127
166274,0.026235132929825537
166275,0.04518698476901537
166276,0.36874451183657325
166277,0.5798781984696237
166278,0.032424207464883704
166279,0.21106790614794635
166280,0.19391595195058314
166281,0.5023397412049527
166282,0.19959301720229222
166283,0.1793036138829013
166284,0.251718773541047
166285,0.2799762789013668
166286,0.5155428783348002
166287,0.3116212493566032
166288,0.14438555631629885
166289,0.19896607914400188
166290,0.7803647866653096
166291,0.03455815317283741
166292,0.029408929311326416
166293,0.6856137980025292
166294,0.22689746020827012
166295,0.38136341782747135
166296,0.31382127371923996
166297,0.3038059944972633
166298,0.1902753241564514
166299,0.9347880430801
166300,0.20574006979660356
166301,0.12151410257776588
166302,0.3699920522656292
166303,0.23538711409943555
166304,0.5956734754455442
166305,0.19674539111629633
166306,0.42823952620125166
166307,0.020523249272234506
166308,0.9667309184779354
166309,0.3973354486231401
166310,0.8074102973577311
166311,0.9743409612451288
166312,0.33161855712600186
166313,0.28986716791170697
166314,0.25342494542828525
166315,0.08486536039359424
166316,0.5788500285363531
166317,0.2949516709868799
166318,0.20888188618235587
166319,0.06102922164092943
166320,0.5970220614309153
166321,0.20502078567835452
166322,0.9253078500679432
166323,0.34766416561059826
166324,0.8332101542654554
166325,0.4574790397643886
166326,0.6951646649708569
166327,0.055037183715438864
166328,0.23707641727758527
166329,0.4043215047880137
166330,0.4381542300683464
166331,0.8670675234273182
166332,0.12037516839581779
166333,0.710500637007577
166334,0.3065454898435676
166335,0.18678564559343072
166336,0.030815342519339872
166337,0.6647636119594185
166338,0.10228997039520102
166339,0.9341627821308389
166340,0.020640317741633125
166341,0.10704907278527379
166342,0.36273751423770956
166343,0.09404575840071208
166344,0.04392679588297714
166345,0.1673422088678242
166346,0.933575882538066
166347,0.9603357844961481
166348,0.9551749616818498
166349,0.29386388424320786
166350,0.12813612689973067
166351,0.04606605810119653
166352,0.7950466406137786
166353,0.5160692053009202
166354,0.5041698974334337
166355,0.33354116185765526
166356,0.4619711068878239
166357,0.356251885513334
166358,0.2680121879018322
166359,0.1955838053512199
166360,0.29778859402589464
166361,0.16497234683158365
166362,0.9091059154520827
166363,0.9104429429697058
166364,0.05263110460863222
166365,0.3214666367698051
166366,0.06876366665746067
166367,0.7301673160315127
166368,0.4082704288384857
166369,0.19017860207136475
166370,0.7756670182790472
166371,0.8365309605832237
166372,0.3075418855836204
166373,0.8365452516168478
166374,0.24406150130140167
166375,0.04800578808026295
166376,0.9321621476830828
166377,0.8340201459015898
166378,0.23097121106480914
166379,0.19476310888839624
166380,0.8840447152273286
166381,0.06221008125127876
166382,0.524754777566655
166383,0.09833488091194269
166384,0.11403267129479414
166385,0.8022629802732111
166386,0.40665044005943135
166387,0.10862071257692249
166388,0.045780686795907605
166389,0.6434091556778869
166390,0.18662082682934286
166391,0.09480869201333571
166392,0.45352017507177067
166393,0.07257354323745405
166394,0.834525126841854
166395,0.04028149200668262
166396,0.050659419548485116
166397,0.7132294487815838
166398,0.822228525420121
166399,0.7405034251762871
166400,0.04839901119932719
166401,0.039301290531443434
166402,0.049796560284429046
166403,0.678801913824425
166404,0.7506457437520975
166405,0.09670347409095117
166406,0.3293317554701219
166407,0.26625919242672186
166408,0.0538683101139074
166409,0.0402646430627985
166410,0.06454776515106607
166411,0.180515254979441
166412,0.4796716106621844
166413,0.12983529301128952
166414,0.512151465858359
166415,0.731389061244541
166416,0.0746345300092778
166417,0.3049548572108333
166418,0.40246264154649214
166419,0.038727895179018965
166420,0.9617410925975458
166421,0.07521750340096445
166422,0.5765009416485711
166423,0.23515218881503688
166424,0.7170689563976758
166425,0.021514829019742502
166426,0.3635174890781152
166427,0.49871266739711284
166428,0.4737969549287692
166429,0.08868889418120962
166430,0.9361483519499874
166431,0.019550854440464328
166432,0.15835080502674234
166433,0.2207870850517489
166434,0.3237960081381229
166435,0.16797283184537773
166436,0.5300150579193017
166437,0.9439813655838517
166438,0.9288422915382906
166439,0.20498630677217902
166440,0.2362035502531934
166441,0.05641843224829983
166442,0.030762154335544238
166443,0.04868752188004382
166444,0.891421676941213
166445,0.24652798636600695
166446,0.13294149766016708
166447,0.0942712582842068
166448,0.06263790419534711
166449,0.03489987332848755
166450,0.8479346764917753
166451,0.9613060975742245
166452,0.2662462542043591
166453,0.13859169404141972
166454,0.5394727578352091
166455,0.07859193440663523
166456,0.03624114077604492
166457,0.9707938321376176
166458,0.036602871331535565
166459,0.7146011738295786
166460,0.17843709310011818
166461,0.26402587541473826
166462,0.11445679852103403
166463,0.8473531202926985
166464,0.8340565985608981
166465,0.15015240861862553
166466,0.23088321331329764
166467,0.7269308660813883
166468,0.03209258674618303
166469,0.05086157935200468
166470,0.5540218676689437
166471,0.02260530196226488
166472,0.7418239422016625
166473,0.026411981181076
166474,0.22990224331954803
166475,0.560522945296453
166476,0.10223815333583246
166477,0.13481030105200548
166478,0.045362818726190815
166479,0.1374341513552178
166480,0.2343976336663159
166481,0.8122985134385672
166482,0.40057055999558333
166483,0.9443045369604061
166484,0.8812412866763142
166485,0.8507261990819547
166486,0.4588312765259464
166487,0.018366130128399112
166488,0.08526265187604495
166489,0.09790425624094232
166490,0.9687404370138161
166491,0.050067700665489843
166492,0.7012035826498175
166493,0.1711447263730229
166494,0.051922381899268934
166495,0.19870429972192577
166496,0.5063804933825368
166497,0.763299882359805
166498,0.09162065624938218
166499,0.10265361018391354
166500,0.051547131655680055
166501,0.13600035130385207
166502,0.8649589243983197
166503,0.10808354880993676
166504,0.23249545506838976
166505,0.2512045399598749
166506,0.05752704160219213
166507,0.06348432118280492
166508,0.9060707942607419
166509,0.8234662829773292
166510,0.6455311579184343
166511,0.038797611201796416
166512,0.4257301696095513
166513,0.11777904640358772
166514,0.8055775622486415
166515,0.3426573341767141
166516,0.5634160746460826
166517,0.8560327092449139
166518,0.023393224134691325
166519,0.029551911874452386
166520,0.37661993818784845
166521,0.020169288477508412
166522,0.10255350603572684
166523,0.8002631913487145
166524,0.9247868093726048
166525,0.034666163908824675
166526,0.017875639991878318
166527,0.3557290328808499
166528,0.3311360593935273
166529,0.1453729309217878
166530,0.039665942144289416
166531,0.23597120540345876
166532,0.06223714196087471
166533,0.4164909150451742
166534,0.21855626702017217
166535,0.776267384192667
166536,0.07484379560191814
166537,0.11120603853978042
166538,0.03744805429153273
166539,0.1141898951379646
166540,0.08544665634995006
166541,0.19581911875636668
166542,0.9397759675123882
166543,0.2177666798631555
166544,0.2596089842693195
166545,0.0359889538201699
166546,0.4460286533827783
166547,0.3883105401805197
166548,0.8414805500297684
166549,0.5762032933395687
166550,0.3891053172793164
166551,0.039200250093688584
166552,0.5680671146395039
166553,0.04065886189550867
166554,0.6053334174705236
166555,0.23748031315020945
166556,0.07587340295032781
166557,0.2244108155781988
166558,0.9709110003305609
166559,0.047633790045397896
166560,0.5867967566522111
166561,0.2880467024801925
166562,0.20747885081920767
166563,0.3592391212281
166564,0.6362568296965466
166565,0.4450771488434538
166566,0.2386611945576098
166567,0.039433866170131934
166568,0.17366757404020103
166569,0.7340415399612802
166570,0.30521149128373387
166571,0.02968565247509517
166572,0.04477134775750843
166573,0.5796805831689902
166574,0.06311713095767811
166575,0.9621728625444177
166576,0.10003500801835445
166577,0.11631533643783695
166578,0.11034196053446363
166579,0.31545176960321974
166580,0.5224358115464948
166581,0.13212592385395103
166582,0.046959059106144056
166583,0.12501220613976127
166584,0.08252142296220721
166585,0.10861512057652734
166586,0.4175850024725781
166587,0.16062689953290085
166588,0.8176628230499213
166589,0.5315941519700098
166590,0.0934820397208557
166591,0.23800046322546056
166592,0.4656715972487187
166593,0.04085135900074223
166594,0.03379047659621473
166595,0.1858997813227526
166596,0.16635012074431924
166597,0.19121151080047283
166598,0.018963523241142907
166599,0.06350858477319232
166600,0.8413852794854592
166601,0.7039390184383344
166602,0.05986979871048372
166603,0.3595521725631894
166604,0.5245548062477197
166605,0.3806973536575783
166606,0.7498799645647722
166607,0.14047012674161471
166608,0.20014659162235765
166609,0.023968655514156757
166610,0.649247562148777
166611,0.09184245050462837
166612,0.18617361740042476
166613,0.34727527156437826
166614,0.326221789587366
166615,0.24248519654654555
166616,0.12300891041879074
166617,0.0883801721680176
166618,0.9111208857663188
166619,0.2945846527411765
166620,0.30152634079023916
166621,0.5316802475308028
166622,0.7355833503098913
166623,0.5654259241200477
166624,0.03619829761648875
166625,0.008672647527232905
166626,0.36306579191485017
166627,0.6859525764006869
166628,0.24933101322883297
166629,0.8117579110558235
166630,0.019074344248553206
166631,0.6017876308892196
166632,0.031752297083643556
166633,0.04209488922936512
166634,0.040246894912178595
166635,0.6030936793572698
166636,0.03650496575777321
166637,0.948312109932224
166638,0.3668422471426766
166639,0.0806736745072193
166640,0.46692060635701005
166641,0.27041852014649226
166642,0.9107478022119684
166643,0.1639600708653877
166644,0.37696090525556164
166645,0.4174885696304983
166646,0.26964557467789296
166647,0.1461659316827201
166648,0.05155530917476875
166649,0.4519717441044414
166650,0.41528587426340574
166651,0.3967377466956902
166652,0.8757992417455917
166653,0.033168286847233705
166654,0.9257606577033837
166655,0.39756735889667116
166656,0.10427242740261962
166657,0.31367833720550653
166658,0.07045923838363721
166659,0.07430213590622219
166660,0.09264933035498168
166661,0.9555777659258509
166662,0.3828314625582011
166663,0.06409391519611057
166664,0.12301230529448773
166665,0.022125221530504113
166666,0.030581002279905456
166667,0.23859141734847414
166668,0.2124008140804378
166669,0.28392027040532664
166670,0.018888678750236428
166671,0.4077899297484411
166672,0.0982660027319788
166673,0.6382238496302788
166674,0.09739751487933006
166675,0.8355660784570669
166676,0.842187130779665
166677,0.1243882922724987
166678,0.5257582705596564
166679,0.37889328438611736
166680,0.2251055836298698
166681,0.6071701366051316
166682,0.023060530952987296
166683,0.21645151237842764
166684,0.2725337026196029
166685,0.2039645847117642
166686,0.06683360983096256
166687,0.9106040344812492
166688,0.21291450886749247
166689,0.05522237907013646
166690,0.9083032486963697
166691,0.6766081125581
166692,0.33112800380193563
166693,0.9520997390367316
166694,0.1233872056646311
166695,0.510350753950888
166696,0.03987883369169775
166697,0.06199713440408221
166698,0.862322023604001
166699,0.14116305089540937
166700,0.14573277373810953
166701,0.05326418489623086
166702,0.052967846433785694
166703,0.17212346610583867
166704,0.681190711860949
166705,0.18429973972145883
166706,0.28976759027826626
166707,0.08479435483853315
166708,0.19503436308280003
166709,0.34114336153622843
166710,0.7857155611243124
166711,0.2552893635640123
166712,0.743859765362932
166713,0.448883412564157
166714,0.02413316608326292
166715,0.12054211702614129
166716,0.3488809609260608
166717,0.03301780908889369
166718,0.15890159988295932
166719,0.4075705369160108
166720,0.2569318751579422
166721,0.03560184977520578
166722,0.8616839047333518
166723,0.9125706600771475
166724,0.054707052281960336
166725,0.07610265277242337
166726,0.8460716090539844
166727,0.029615533187412453
